id,name,owner_login,owner_type,description,stars,url,updated_at,language
26038648,spdlog,gabime,User,Fast C++ logging library.,21374,https://api.github.com/repos/gabime/spdlog,2024-01-31T12:42:18Z,C++
65711522,Paddle,PaddlePaddle,Organization,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,21295,https://api.github.com/repos/PaddlePaddle/Paddle,2024-01-31T11:53:49Z,C++
33014811,notepad-plus-plus,notepad-plus-plus,Organization,Notepad++ official repository,20944,https://api.github.com/repos/notepad-plus-plus/notepad-plus-plus,2024-01-31T12:28:48Z,C++
22394357,osquery,osquery,Organization,"SQL powered operating system instrumentation, monitoring, and analytics.",20887,https://api.github.com/repos/osquery/osquery,2024-01-31T12:49:19Z,C++
34864402,mxnet,apache,Organization,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",20682,https://api.github.com/repos/apache/mxnet,2024-01-30T19:27:25Z,C++
19416551,sqlitebrowser,sqlitebrowser,Organization,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",19541,https://api.github.com/repos/sqlitebrowser/sqlitebrowser,2024-01-31T12:28:01Z,C++
7056202,fmt,fmtlib,Organization,A modern formatting library,18877,https://api.github.com/repos/fmtlib/fmt,2024-01-31T12:05:53Z,C++
29397594,tinyrenderer,ssloy,User,A brief computer graphics / rendering course,18809,https://api.github.com/repos/ssloy/tinyrenderer,2024-01-31T13:20:29Z,C++
95879426,ncnn,Tencent,Organization,ncnn is a high-performance neural network inference framework optimized for the mobile platform,18726,https://api.github.com/repos/Tencent/ncnn,2024-01-31T13:25:21Z,C++
107794782,trojan,trojan-gfw,Organization,An unidentifiable mechanism that helps you bypass GFW.,18386,https://api.github.com/repos/trojan-gfw/trojan,2024-01-31T12:06:00Z,C++
53658802,weex,alibaba,Organization,A framework for building Mobile cross-platform UI,18189,https://api.github.com/repos/alibaba/weex,2024-01-31T09:06:51Z,C++
5133949,swoole-src,swoole,Organization,🚀 Coroutine-based concurrency library for PHP,18129,https://api.github.com/repos/swoole/swoole-src,2024-01-31T10:52:50Z,C++
52729242,keepassxc,keepassxreboot,Organization,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,18079,https://api.github.com/repos/keepassxreboot/keepassxc,2024-01-31T13:12:41Z,C++
126412363,simdjson,simdjson,Organization,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, WatermelonDB, Apache Doris, Milvus, StarRocks",17939,https://api.github.com/repos/simdjson/simdjson,2024-01-31T11:25:06Z,C++
455600,hhvm,facebook,Organization,A virtual machine for executing programs written in Hack.,17921,https://api.github.com/repos/facebook/hhvm,2024-01-31T08:13:49Z,C++
251383553,CnC_Remastered_Collection,electronicarts,Organization,No description,17843,https://api.github.com/repos/electronicarts/CnC_Remastered_Collection,2024-01-31T06:23:16Z,C++
28457823,freeCodeCamp,freeCodeCamp,Organization,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,382589,https://api.github.com/repos/freeCodeCamp/freeCodeCamp,2024-01-31T13:23:33Z,TypeScript
85077558,developer-roadmap,kamranahmedse,User,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",265000,https://api.github.com/repos/kamranahmedse/developer-roadmap,2024-01-31T13:24:42Z,TypeScript
11730342,vue,vuejs,Organization,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",206291,https://api.github.com/repos/vuejs/vue,2024-01-31T13:12:37Z,TypeScript
41881900,vscode,microsoft,Organization,Visual Studio Code,155413,https://api.github.com/repos/microsoft/vscode,2024-01-31T13:01:34Z,TypeScript
62607227,tech-interview-handbook,yangshun,User,💯 Curated coding interview preparation materials for busy software engineers,105996,https://api.github.com/repos/yangshun/tech-interview-handbook,2024-01-31T13:28:59Z,TypeScript
20929025,TypeScript,microsoft,Organization,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,96435,https://api.github.com/repos/microsoft/TypeScript,2024-01-31T12:23:05Z,TypeScript
24195339,angular,angular,Organization,Deliver web apps with confidence 🚀,93389,https://api.github.com/repos/angular/angular,2024-01-31T13:30:14Z,TypeScript
23083156,material-ui,mui,Organization,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design.",90562,https://api.github.com/repos/mui/material-ui,2024-01-31T12:50:27Z,TypeScript
34526884,ant-design,ant-design,Organization,An enterprise-class UI design language and React UI library,89163,https://api.github.com/repos/ant-design/ant-design,2024-01-31T13:24:53Z,TypeScript
90796663,puppeteer,puppeteer,Organization,Node.js API for Chrome ,85982,https://api.github.com/repos/puppeteer/puppeteer,2024-01-31T13:22:42Z,TypeScript
54173593,storybook,storybookjs,Organization,"Storybook is a frontend workshop for building UI components and pages in isolation. Made for UI development, testing, and documentation. ",81671,https://api.github.com/repos/storybookjs/storybook,2024-01-31T12:29:29Z,TypeScript
52631841,realworld,gothinkster,Organization,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",77528,https://api.github.com/repos/gothinkster/realworld,2024-01-31T13:20:44Z,TypeScript
231283452,excalidraw,excalidraw,Organization,Virtual whiteboard for sketching hand-drawn like diagrams,66809,https://api.github.com/repos/excalidraw/excalidraw,2024-01-31T13:18:43Z,TypeScript
172953845,code-server,coder,Organization,VS Code in the browser,64003,https://api.github.com/repos/coder/code-server,2024-01-31T13:23:54Z,TypeScript
257485422,vite,vitejs,Organization,Next generation frontend tooling. It's fast!,62928,https://api.github.com/repos/vitejs/vite,2024-01-31T12:58:22Z,TypeScript
80945428,nest,nestjs,Organization,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",62557,https://api.github.com/repos/nestjs/nest,2024-01-31T12:50:29Z,TypeScript
214587193,supabase,supabase,Organization,The open source Firebase alternative.,62448,https://api.github.com/repos/supabase/supabase,2024-01-31T13:27:17Z,TypeScript
36535156,redux,reduxjs,Organization,Predictable state container for JavaScript apps,60244,https://api.github.com/repos/reduxjs/redux,2024-01-31T10:14:41Z,TypeScript
557980,socket.io,socketio,Organization,Realtime application framework (Node.JS server),59725,https://api.github.com/repos/socketio/socket.io,2024-01-31T12:54:45Z,TypeScript
612344730,ChatGPT-Next-Web,ChatGPTNextWeb,Organization,A cross-platform ChatGPT/Gemini UI (Web / PWA / Linux / Win / MacOS). 一键拥有你自己的跨平台 ChatGPT/Gemini 应用。,59466,https://api.github.com/repos/ChatGPTNextWeb/ChatGPT-Next-Web,2024-01-31T13:08:19Z,TypeScript
15111821,grafana,grafana,Organization,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",59042,https://api.github.com/repos/grafana/grafana,2024-01-31T11:46:43Z,TypeScript
221981891,playwright,microsoft,Organization,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",58629,https://api.github.com/repos/microsoft/playwright,2024-01-31T13:35:32Z,TypeScript
43441403,strapi,strapi,Organization,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable and developer-first.",58624,https://api.github.com/repos/strapi/strapi,2024-01-31T12:49:45Z,TypeScript
203587744,hoppscotch,hoppscotch,Organization,👽 Open source API development ecosystem - https://hoppscotch.io,58521,https://api.github.com/repos/hoppscotch/hoppscotch,2024-01-31T13:35:51Z,TypeScript
9185792,echarts,apache,Organization,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",57784,https://api.github.com/repos/apache/echarts,2024-01-31T12:42:56Z,TypeScript
39464018,superset,apache,Organization,Apache Superset is a Data Visualization and Data Exploration Platform,56469,https://api.github.com/repos/apache/superset,2024-01-31T13:14:27Z,TypeScript
77213120,tabby,Eugeny,User,A terminal for a more modern age,53542,https://api.github.com/repos/Eugeny/tabby,2024-01-31T13:22:53Z,TypeScript
19872456,react-router,remix-run,Organization,Declarative routing for React,51560,https://api.github.com/repos/remix-run/react-router,2024-01-31T13:31:07Z,TypeScript
94911145,docusaurus,facebook,Organization,Easy to maintain open source documentation websites.,51032,https://api.github.com/repos/facebook/docusaurus,2024-01-31T11:20:23Z,TypeScript
71995937,nuxt,nuxt,Organization,The Intuitive Vue Framework.,50195,https://api.github.com/repos/nuxt/nuxt,2024-01-31T13:35:48Z,TypeScript
12256376,ionic-framework,ionic-team,Organization,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",50127,https://api.github.com/repos/ionic-team/ionic-framework,2024-01-31T10:22:52Z,TypeScript
585146387,ui,shadcn-ui,Organization,Beautifully designed components that you can copy and paste into your apps. Accessible. Customizable. Open Source.,46785,https://api.github.com/repos/shadcn-ui/ui,2024-01-31T13:34:50Z,TypeScript
6093316,DefinitelyTyped,DefinitelyTyped,Organization,The repository for high quality TypeScript type definitions.,46456,https://api.github.com/repos/DefinitelyTyped/DefinitelyTyped,2024-01-31T10:00:33Z,TypeScript
15062869,jest,jestjs,Organization,Delightful JavaScript Testing.,43266,https://api.github.com/repos/jestjs/jest,2024-01-31T13:09:16Z,TypeScript
137078487,core,vuejs,Organization,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",42987,https://api.github.com/repos/vuejs/core,2024-01-31T12:37:22Z,TypeScript
24560307,babel,babel,Organization,🐠 Babel is a compiler for writing next generation JavaScript.,42769,https://api.github.com/repos/babel/babel,2024-01-31T12:32:54Z,TypeScript
62367558,hyper,vercel,Organization,A terminal built on web technologies,42245,https://api.github.com/repos/vercel/hyper,2024-01-31T12:32:35Z,TypeScript
7741856,pixijs,pixijs,Organization,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",41839,https://api.github.com/repos/pixijs/pixijs,2024-01-31T13:27:20Z,TypeScript
79162682,joplin,laurent22,User,"Joplin - the secure note taking and to-do app with synchronisation capabilities for Windows, macOS, Linux, Android and iOS.",40569,https://api.github.com/repos/laurent22/joplin,2024-01-31T13:22:02Z,TypeScript
108761645,nocodb,nocodb,Organization,🔥 🔥 🔥 Open Source Airtable Alternative,40446,https://api.github.com/repos/nocodb/nocodb,2024-01-31T13:31:13Z,TypeScript
65794292,styled-components,styled-components,Organization,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,39871,https://api.github.com/repos/styled-components/styled-components,2024-01-31T09:09:09Z,TypeScript
180328715,zustand,pmndrs,Organization,🐻 Bear necessities for state management in React,39629,https://api.github.com/repos/pmndrs/zustand,2024-01-31T13:25:35Z,TypeScript
154950925,react-use,streamich,User,React Hooks — 👍,39411,https://api.github.com/repos/streamich/react-use,2024-01-31T11:16:21Z,TypeScript
348060227,astro,withastro,Organization,The web framework for content-driven websites. ⭐️ Star to support our work!,39332,https://api.github.com/repos/withastro/astro,2024-01-31T13:32:51Z,TypeScript
180190854,appwrite,appwrite,Organization,Build like a team of hundreds_,39140,https://api.github.com/repos/appwrite/appwrite,2024-01-31T09:56:44Z,TypeScript
281975310,type-challenges,type-challenges,Organization,Collection of TypeScript type challenges with online judge,38734,https://api.github.com/repos/type-challenges/type-challenges,2024-01-31T13:23:02Z,TypeScript
67962648,vuetify,vuetifyjs,Organization,🐉 Vue Component Framework,38680,https://api.github.com/repos/vuetifyjs/vuetify,2024-01-31T12:17:11Z,TypeScript
174038031,react-hook-form,react-hook-form,Organization,📋 React Hooks for form state management and validation (Web + React Native),38559,https://api.github.com/repos/react-hook-form/react-hook-form,2024-01-31T13:31:00Z,TypeScript
207645083,query,TanStack,Organization,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",38236,https://api.github.com/repos/TanStack/query,2024-01-31T12:53:34Z,TypeScript
35866694,Rocket.Chat,RocketChat,Organization,The communications platform that puts data protection first.,38198,https://api.github.com/repos/RocketChat/Rocket.Chat,2024-01-31T12:22:57Z,TypeScript
5239185,quill,quilljs,Organization,Quill is a modern WYSIWYG editor built for compatibility and extensibility.,38067,https://api.github.com/repos/quilljs/quill,2024-01-31T13:02:09Z,TypeScript
193215554,n8n,n8n-io,Organization,Free and source-available fair-code licensed workflow automation tool. Easily automate tasks across different services.,37879,https://api.github.com/repos/n8n-io/n8n,2024-01-31T12:21:50Z,TypeScript
192925833,prisma,prisma,Organization,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",35994,https://api.github.com/repos/prisma/prisma,2024-01-31T13:16:49Z,TypeScript
101394335,ant-design-pro,ant-design,Organization,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,35471,https://api.github.com/repos/ant-design/ant-design-pro,2024-01-31T07:59:11Z,TypeScript
47394776,lerna,lerna,Organization,":dragon: Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",35198,https://api.github.com/repos/lerna/lerna,2024-01-31T07:27:25Z,TypeScript
718741813,screenshot-to-code,abi,User,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),34962,https://api.github.com/repos/abi/screenshot-to-code,2024-01-31T13:22:54Z,TypeScript
202367615,lx-music-desktop,lyswhut,User,一个基于 electron 的音乐软件,34614,https://api.github.com/repos/lyswhut/lx-music-desktop,2024-01-31T11:58:29Z,TypeScript
38558578,nativefier,nativefier,Organization,Make any web page a desktop application,34533,https://api.github.com/repos/nativefier/nativefier,2024-01-31T05:48:00Z,TypeScript
