id,name,owner_login,owner_type,description,stars,url,updated_at,language,open_issues_count,open_issues,has_downloads,topics,forks
29397594,tinyrenderer,ssloy,User,A brief computer graphics / rendering course,18808,https://api.github.com/repos/ssloy/tinyrenderer,2024-01-31T20:21:48Z,C++,44,44,True,"['3d', '3d-graphics', 'c-plus-plus', 'computer-graphics', 'cpp', 'engine', 'fun', 'graphics', 'images', 'learning', 'opengl', 'picture', 'pixels', 'rasterizer', 'rendering', 'rendering-engine', 'rendering-pipeline', 'shaders', 'software-rendering', 'tutorial']",1860
95879426,ncnn,Tencent,Organization,ncnn is a high-performance neural network inference framework optimized for the mobile platform,18726,https://api.github.com/repos/Tencent/ncnn,2024-01-31T13:25:21Z,C++,1013,1013,True,"['android', 'arm-neon', 'artificial-intelligence', 'caffe', 'darknet', 'deep-learning', 'high-preformance', 'inference', 'ios', 'keras', 'mlir', 'mxnet', 'ncnn', 'neural-network', 'onnx', 'pytorch', 'riscv', 'simd', 'tensorflow', 'vulkan']",4065
107794782,trojan,trojan-gfw,Organization,An unidentifiable mechanism that helps you bypass GFW.,18387,https://api.github.com/repos/trojan-gfw/trojan,2024-01-31T19:12:50Z,C++,78,78,True,"['anticensorship', 'antisurveillance', 'bypass-gfw', 'censorship-circumvention', 'china', 'gfw', 'trojan']",3062
53658802,weex,alibaba,Organization,A framework for building Mobile cross-platform UI,18189,https://api.github.com/repos/alibaba/weex,2024-01-31T09:06:51Z,C++,58,58,True,"['android', 'ios', 'mobile', 'sdk', 'web', 'weex']",2172
5133949,swoole-src,swoole,Organization,🚀 Coroutine-based concurrency library for PHP,18129,https://api.github.com/repos/swoole/swoole-src,2024-01-31T10:52:50Z,C++,96,96,True,"['concurrency', 'coroutines', 'event', 'php', 'swoole', 'websocket']",3236
52729242,keepassxc,keepassxreboot,Organization,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,18082,https://api.github.com/repos/keepassxreboot/keepassxc,2024-01-31T19:09:38Z,C++,650,650,True,"['cross-platform', 'hacktoberfest', 'keepass', 'keepassxc', 'linux', 'macos', 'password', 'password-manager', 'privacy', 'security', 'windows', 'yubikey']",1324
126412363,simdjson,simdjson,Organization,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, WatermelonDB, Apache Doris, Milvus, StarRocks",17941,https://api.github.com/repos/simdjson/simdjson,2024-01-31T20:47:44Z,C++,127,127,True,"['aarch64', 'arm', 'arm64', 'avx2', 'avx512', 'c-plus-plus', 'clang', 'clang-cl', 'cpp11', 'gcc-compiler', 'json', 'json-parser', 'json-pointer', 'neon', 'simd', 'sse42', 'vs2019', 'x64']",962
455600,hhvm,facebook,Organization,A virtual machine for executing programs written in Hack.,17921,https://api.github.com/repos/facebook/hhvm,2024-01-31T08:13:49Z,C++,553,553,False,"['hack', 'hacklang', 'hhvm', 'php']",3177
251383553,CnC_Remastered_Collection,electronicarts,Organization,No description,17843,https://api.github.com/repos/electronicarts/CnC_Remastered_Collection,2024-01-31T06:23:16Z,C++,86,86,True,[],4698
28457823,freeCodeCamp,freeCodeCamp,Organization,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,382607,https://api.github.com/repos/freeCodeCamp/freeCodeCamp,2024-01-31T21:20:29Z,TypeScript,369,369,True,"['careers', 'certification', 'community', 'curriculum', 'd3', 'education', 'freecodecamp', 'hacktoberfest', 'javascript', 'learn-to-code', 'math', 'nodejs', 'nonprofits', 'programming', 'react', 'teachers']",35714
85077558,developer-roadmap,kamranahmedse,User,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",265016,https://api.github.com/repos/kamranahmedse/developer-roadmap,2024-01-31T21:06:21Z,TypeScript,880,880,True,"['angular-roadmap', 'backend-roadmap', 'blockchain-roadmap', 'computer-science', 'dba-roadmap', 'developer-roadmap', 'devops-roadmap', 'frontend-roadmap', 'go-roadmap', 'java-roadmap', 'javascript-roadmap', 'nodejs-roadmap', 'python-roadmap', 'qa-roadmap', 'react-roadmap', 'roadmap', 'software-architect-roadmap', 'vue-roadmap']",36455
11730342,vue,vuejs,Organization,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",206292,https://api.github.com/repos/vuejs/vue,2024-01-31T21:20:08Z,TypeScript,608,608,True,"['framework', 'frontend', 'javascript', 'vue']",34663
41881900,vscode,microsoft,Organization,Visual Studio Code,155427,https://api.github.com/repos/microsoft/vscode,2024-01-31T21:12:28Z,TypeScript,7491,7491,True,"['editor', 'electron', 'microsoft', 'typescript', 'visual-studio-code']",28136
62607227,tech-interview-handbook,yangshun,User,💯 Curated coding interview preparation materials for busy software engineers,106015,https://api.github.com/repos/yangshun/tech-interview-handbook,2024-01-31T20:18:18Z,TypeScript,32,32,True,"['algorithm', 'algorithm-interview', 'algorithm-interview-questions', 'algorithms', 'behavioral-interviews', 'coding-interviews', 'interview-practice', 'interview-preparation', 'interview-questions', 'system-design']",13636
20929025,TypeScript,microsoft,Organization,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,96437,https://api.github.com/repos/microsoft/TypeScript,2024-01-31T20:49:50Z,TypeScript,6096,6096,True,"['javascript', 'language', 'typechecker', 'typescript']",12490
24195339,angular,angular,Organization,Deliver web apps with confidence 🚀,93397,https://api.github.com/repos/angular/angular,2024-01-31T21:25:59Z,TypeScript,1686,1686,True,"['angular', 'javascript', 'pwa', 'typescript', 'web', 'web-framework', 'web-performance']",25129
23083156,material-ui,mui,Organization,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design.",90558,https://api.github.com/repos/mui/material-ui,2024-01-31T20:13:13Z,TypeScript,1815,1815,True,"['design-systems', 'hacktoberfest', 'javascript', 'material-design', 'react', 'react-components', 'typescript']",31260
34526884,ant-design,ant-design,Organization,An enterprise-class UI design language and React UI library,89165,https://api.github.com/repos/ant-design/ant-design,2024-01-31T21:04:47Z,TypeScript,1106,1106,True,"['ant-design', 'antd', 'design-systems', 'react', 'typescript', 'ui-kit', 'ui-library']",44281
90796663,puppeteer,puppeteer,Organization,Node.js API for Chrome ,85983,https://api.github.com/repos/puppeteer/puppeteer,2024-01-31T19:45:56Z,TypeScript,311,311,True,"['automation', 'chrome', 'chromium', 'developer-tools', 'headless-chrome', 'node-module', 'testing', 'web']",9221
54173593,storybook,storybookjs,Organization,"Storybook is a frontend workshop for building UI components and pages in isolation. Made for UI development, testing, and documentation. ",81672,https://api.github.com/repos/storybookjs/storybook,2024-01-31T20:45:20Z,TypeScript,1800,1800,True,"['angular', 'components', 'design-systems', 'documentation', 'ember', 'html', 'javascript', 'react', 'react-native', 'storybook', 'styleguide', 'svelte', 'testing', 'typescript', 'ui', 'ui-components', 'vue', 'web-components', 'webpack']",9047
52631841,realworld,gothinkster,Organization,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",77524,https://api.github.com/repos/gothinkster/realworld,2024-01-31T20:43:01Z,TypeScript,76,76,True,[],7213
231283452,excalidraw,excalidraw,Organization,Virtual whiteboard for sketching hand-drawn like diagrams,66839,https://api.github.com/repos/excalidraw/excalidraw,2024-01-31T21:23:47Z,TypeScript,1478,1478,True,"['canvas', 'collaboration', 'diagrams', 'drawing', 'hacktoberfest', 'productivity', 'whiteboard']",5938
172953845,code-server,coder,Organization,VS Code in the browser,64007,https://api.github.com/repos/coder/code-server,2024-01-31T19:28:31Z,TypeScript,313,313,True,"['browser-ide', 'dev-tools', 'development-environment', 'ide', 'remote-work', 'vscode', 'vscode-remote']",5397
257485422,vite,vitejs,Organization,Next generation frontend tooling. It's fast!,62928,https://api.github.com/repos/vitejs/vite,2024-01-31T21:05:57Z,TypeScript,520,520,True,"['build-tool', 'dev-server', 'frontend', 'hmr', 'vite']",5661
80945428,nest,nestjs,Organization,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",62559,https://api.github.com/repos/nestjs/nest,2024-01-31T20:31:19Z,TypeScript,102,102,True,"['framework', 'hacktoberfest', 'javascript', 'javascript-framework', 'microservices', 'nest', 'nestjs', 'node', 'nodejs', 'nodejs-framework', 'typescript', 'typescript-framework', 'websockets']",7326
214587193,supabase,supabase,Organization,The open source Firebase alternative.,62455,https://api.github.com/repos/supabase/supabase,2024-01-31T21:22:57Z,TypeScript,355,355,True,"['deno', 'embeddings', 'firebase', 'graphql', 'postgres', 'postgresql', 'postgrest', 'realtime', 'supabase', 'vectors', 'websockets']",5783
36535156,redux,reduxjs,Organization,Predictable state container for JavaScript apps,60238,https://api.github.com/repos/reduxjs/redux,2024-01-31T19:17:11Z,TypeScript,47,47,True,['redux'],15486
557980,socket.io,socketio,Organization,Realtime application framework (Node.JS server),59722,https://api.github.com/repos/socketio/socket.io,2024-01-31T19:07:31Z,TypeScript,104,104,True,"['javascript', 'nodejs', 'socket-io', 'websocket']",10256
612344730,ChatGPT-Next-Web,ChatGPTNextWeb,Organization,A cross-platform ChatGPT/Gemini UI (Web / PWA / Linux / Win / MacOS). 一键拥有你自己的跨平台 ChatGPT/Gemini 应用。,59472,https://api.github.com/repos/ChatGPTNextWeb/ChatGPT-Next-Web,2024-01-31T20:57:28Z,TypeScript,179,179,True,"['chatgpt', 'cross-platform', 'desktop', 'fe', 'gemini', 'gemini-pro', 'gemini-server', 'nextjs', 'react', 'tauri', 'tauri-app', 'vercel', 'webui']",51511
15111821,grafana,grafana,Organization,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",59049,https://api.github.com/repos/grafana/grafana,2024-01-31T20:27:01Z,TypeScript,4407,4407,True,"['alerting', 'analytics', 'business-intelligence', 'dashboard', 'data-visualization', 'elasticsearch', 'go', 'grafana', 'hacktoberfest', 'influxdb', 'metrics', 'monitoring', 'mysql', 'postgres', 'prometheus']",11588
221981891,playwright,microsoft,Organization,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",58715,https://api.github.com/repos/microsoft/playwright,2024-01-31T21:22:51Z,TypeScript,705,705,True,"['automation', 'chrome', 'chromium', 'e2e-testing', 'electron', 'firefox', 'javascript', 'playwright', 'testing', 'web', 'webkit']",3287
43441403,strapi,strapi,Organization,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable and developer-first.",58624,https://api.github.com/repos/strapi/strapi,2024-01-31T20:34:09Z,TypeScript,606,606,True,"['api', 'cms', 'cms-framework', 'content-management', 'content-management-system', 'customizable', 'dashboard', 'graphql', 'hacktoberfest', 'headless-cms', 'jamstack', 'javascript', 'koa', 'koa2', 'mysql', 'no-code', 'nodejs', 'rest', 'strapi', 'typescript']",7415
203587744,hoppscotch,hoppscotch,Organization,👽 Open source API development ecosystem - https://hoppscotch.io,58528,https://api.github.com/repos/hoppscotch/hoppscotch,2024-01-31T20:55:02Z,TypeScript,298,298,True,"['api', 'api-client', 'api-rest', 'api-testing', 'developer-tools', 'graphql', 'hacktoberfest', 'http', 'http-client', 'pwa', 'rest', 'rest-api', 'spa', 'testing', 'testing-tools', 'tools', 'vue', 'vuejs', 'websocket']",4095
9185792,echarts,apache,Organization,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",57787,https://api.github.com/repos/apache/echarts,2024-01-31T21:11:30Z,TypeScript,2337,2337,True,"['apache', 'canvas', 'charting-library', 'charts', 'data-visualization', 'data-viz', 'echarts', 'svg', 'visualization']",19676
39464018,superset,apache,Organization,Apache Superset is a Data Visualization and Data Exploration Platform,56472,https://api.github.com/repos/apache/superset,2024-01-31T20:23:15Z,TypeScript,1722,1722,True,"['analytics', 'apache', 'apache-superset', 'asf', 'bi', 'business-analytics', 'business-intelligence', 'data-analysis', 'data-analytics', 'data-engineering', 'data-science', 'data-visualization', 'data-viz', 'flask', 'python', 'react', 'sql-editor', 'superset']",12212
77213120,tabby,Eugeny,User,A terminal for a more modern age,53551,https://api.github.com/repos/Eugeny/tabby,2024-01-31T21:24:24Z,TypeScript,1757,1757,True,"['serial', 'ssh-client', 'telnet-client', 'terminal', 'terminal-emulators']",3199
19872456,react-router,remix-run,Organization,Declarative routing for React,51558,https://api.github.com/repos/remix-run/react-router,2024-01-31T20:39:50Z,TypeScript,57,57,True,[],10204
94911145,docusaurus,facebook,Organization,Easy to maintain open source documentation websites.,51035,https://api.github.com/repos/facebook/docusaurus,2024-01-31T19:13:58Z,TypeScript,329,329,True,"['documentation', 'hacktoberfest', 'javascript', 'open-source', 'react', 'website']",7849
71995937,nuxt,nuxt,Organization,The Intuitive Vue Framework.,50203,https://api.github.com/repos/nuxt/nuxt,2024-01-31T21:21:52Z,TypeScript,924,924,True,"['csr', 'full-stack', 'hacktoberfest', 'hybrid', 'node', 'nuxt', 'server-rendering', 'ssg', 'ssr', 'static-site-generator', 'universal', 'vue']",4727
12256376,ionic-framework,ionic-team,Organization,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",50124,https://api.github.com/repos/ionic-team/ionic-framework,2024-01-31T19:09:12Z,TypeScript,389,389,True,"['angular', 'capacitor', 'framework', 'frontend', 'ionic', 'ios', 'javascript', 'material-design', 'mobile', 'pwa', 'react', 'stencil', 'stenciljs', 'typescript', 'vue', 'web', 'webcomponents']",13751
585146387,ui,shadcn-ui,Organization,Beautifully designed components that you can copy and paste into your apps. Accessible. Customizable. Open Source.,46838,https://api.github.com/repos/shadcn-ui/ui,2024-01-31T21:15:01Z,TypeScript,1147,1147,True,"['components', 'nextjs', 'radix-ui', 'react', 'tailwindcss', 'ui']",2383
6093316,DefinitelyTyped,DefinitelyTyped,Organization,The repository for high quality TypeScript type definitions.,46454,https://api.github.com/repos/DefinitelyTyped/DefinitelyTyped,2024-01-31T20:52:07Z,TypeScript,896,896,True,"['definition', 'dts', 'hacktoberfest', 'types', 'typescript', 'typescript-definitions', 'typings']",29827
15062869,jest,jestjs,Organization,Delightful JavaScript Testing.,43262,https://api.github.com/repos/jestjs/jest,2024-01-31T20:15:45Z,TypeScript,397,397,True,"['easy', 'expectation', 'facebook', 'immersive', 'javascript', 'painless', 'painless-javascript-testing', 'snapshot', 'testing']",6598
137078487,core,vuejs,Organization,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",42992,https://api.github.com/repos/vuejs/core,2024-01-31T21:00:27Z,TypeScript,1067,1067,True,[],7783
24560307,babel,babel,Organization,🐠 Babel is a compiler for writing next generation JavaScript.,42766,https://api.github.com/repos/babel/babel,2024-01-31T20:19:25Z,TypeScript,763,763,True,"['ast', 'babel', 'compiler', 'es2015', 'es6', 'flavortown', 'javascript']",5881
62367558,hyper,vercel,Organization,A terminal built on web technologies,42244,https://api.github.com/repos/vercel/hyper,2024-01-31T21:16:57Z,TypeScript,915,915,True,"['css', 'html', 'hyper', 'javascript', 'linux', 'macos', 'react', 'terminal', 'terminal-emulators']",3580
7741856,pixijs,pixijs,Organization,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",41833,https://api.github.com/repos/pixijs/pixijs,2024-01-31T19:07:31Z,TypeScript,235,235,True,"['canvas', 'canvas2d', 'data-visualization', 'game', 'glsl', 'javascript', 'pixi', 'pixijs', 'renderer', 'rendering', 'rendering-2d-graphics', 'rendering-engine', 'webgl']",4885
